id,title,authors_abbrev,year,venue,abstract,doi_link,filter1,filter2,filter3,filter4,Uncleaned Tags,Canon Tags,info2,info3
1,Where Should We Have the Meeting?: Venue Creation for Participation and Collaboration in Planning,Van Maasakkers & Oh,2020,Journal of the American Planning Association,"Problem, research strategy, and findings: Scholars and practitioners in the fields of planning, public participation, and consensus building have devised a variety of techniques for participatory decision making. Despite the ever-growing literatures on public participation, consensus building, and deliberative democracy, few scholars have studied perhaps the most elemental consideration in designing participatory processes: how to create physical environments for productive interactions and conversations. In this study, we address that gap in the scholarship on participatory decision making by answering two questions: What are planners are seeking to achieve when creating venues for engagement, participation, or collaboration? What are the tools at their disposal to do so? We interviewed practitioners with significant experience in the facilitation of planning processes, selected at random from the National Roster of Environmental Conflict Resolution Professionals, and developed a set of objectives and considerations for creating effective venues for participation and collaboration in planning. Based on our analysis, we find that venue creation involves three key dimensions: determining the appropriate venue-related process objectives, selecting a location, and arranging the chosen space. Takeaway for practice: Combining insights from existing guidance in handbooks and reports with the findings from our interviews, we developed the Venue Creation Tool to support more informed discussions and choices related to venues for participation and collaboration in planning.",https://doi.org/10.1080/01944363.2019.1685904,,,"citizen engagement, consensus, public participation",,,,,
2,Scripts and Counterscripts in Community-Based Data Science: Participatory Digital Mapping and the Pursuit of a Third Space,Van Wart et al.,2020,Journal of the Learning Sciences,,,,,,,,,,
3,Liberating Community-based Research: Rescuing Gramsci’s Legacy of Organic Intellectuals,Sousa,2022,Engaged Scholar Journal,"This article aims to provoke a discussion around conceiving community members as community-based research facilitators and leaders of their own process of change. It argues this is possible by rescuing Gramsci’s legacy of organic intellectuals that is present in community-based research literature, particularly under the participatory research rubric. However, this perspective has been overshadowed by a strong emphasis on community-based research (CBR) as a collaborative research approach rather than a people’s approach for knowledge production that leads to social transformation. Furthermore, such a view of community-based research is fruitful within an adult education and social movement learning framework. In a sense, social movements provide an environment that facilitates critical consciousness and the formation of organic intellectuals and in which communities and academics learn to better engage in partnership for community-led social change. In this context, CBR is still a collaborative approach, but one led primarily by organic intellectuals. 
",https://doi.org/10.15402/esj.v8i3.70755,adult education,adults,organic intellectuals,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
